snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count
off_by_one_fix_020,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix020.java,java,NO_ISSUE,1,0,0,0,pair_020,fixed,manual_curated,fillZero corrected with < length boundary,9,205,0,1.0,0,0,0,0,1,1,1,0,0,1,1,10,80,1,1,0,0,0,1,0,1,13,0,0,0,0,0,1,0,0,1
array_index_bug_016,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug016.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_071,buggy,manual_curated,accesses source[source.length] directly (out of bounds),6,167,0,1.0,0,0,0,0,1,1,1,1,0,0,0,10,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_016,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix016.java,java,NO_ISSUE,1,0,0,0,pair_071,fixed,manual_curated,readLastCopyValue corrected with .length - 1 as last valid index,8,234,0,1.0,0,0,0,0,1,1,1,1,0,0,1,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
incorrect_cond_bug_007,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug007.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_037,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,12,301,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_007,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix007.java,java,NO_ISSUE,1,0,0,0,pair_037,fixed,manual_curated,uses == for comparison correctly,13,315,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
array_index_bug_010,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug010.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_070,buggy,manual_curated,accesses ages[ages.length] directly (out of bounds),9,204,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_010,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix010.java,java,NO_ISSUE,1,0,0,0,pair_070,fixed,manual_curated,corrected with .length - 1 as last valid index,10,270,0,1.0,0,0,0,0,1,1,2,0,0,0,1,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
off_by_one_bug_017,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug017.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_017,buggy,manual_curated,doubleValues starts from .length instead of .length - 1,9,219,0,1.0,0,0,0,0,1,1,1,0,0,1,2,11,87,1,1,1,0,0,1,1,1,20,0,0,0,0,0,2,0,0,1
off_by_one_fix_017,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix017.java,java,NO_ISSUE,1,0,0,0,pair_017,fixed,manual_curated,doubleValues corrected with < length boundary,9,218,0,1.0,0,0,0,0,1,1,1,0,0,1,2,11,87,1,1,0,0,0,1,0,1,20,0,0,0,0,0,2,0,0,1
incorrect_cond_bug_028,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug028.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_058,buggy,manual_curated,checkEvenSum uses assignment (=) instead of equality (==) in condition,10,292,0,1.0,0,0,0,0,1,1,1,0,0,1,3,12,92,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_028,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix028.java,java,NO_ISSUE,1,0,0,0,pair_058,fixed,manual_curated,checkEvenSum uses == for comparison correctly,10,284,0,1.0,0,0,0,0,1,1,1,0,0,0,3,11,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
clean_014,data/ml/raw_snippets/clean/Clean014.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean014,13,315,0,1.0,0,0,0,0,1,1,3,0,1,2,2,10,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
off_by_one_bug_015,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug015.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_015,buggy,manual_curated,skipByTwo starts from .length instead of .length - 1,9,225,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,88,1,1,1,0,0,1,1,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_015,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix015.java,java,NO_ISSUE,1,0,0,0,pair_015,fixed,manual_curated,skipByTwo corrected with < length boundary,9,224,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,88,1,1,0,0,0,1,0,1,20,0,0,0,0,0,1,0,0,1
incorrect_cond_bug_008,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug008.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_038,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,12,327,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,99,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_008,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix008.java,java,NO_ISSUE,1,0,0,0,pair_038,fixed,manual_curated,uses == for comparison correctly,13,344,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
array_index_bug_018,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug018.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_073,buggy,manual_curated,accesses values[values.length] directly (out of bounds),5,118,0,1.0,0,0,0,0,1,1,0,0,0,1,0,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_018,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix018.java,java,NO_ISSUE,1,0,0,0,pair_073,fixed,manual_curated,updateLast corrected with .length - 1 as last valid index,7,185,0,1.0,0,0,0,0,1,1,0,0,0,1,1,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
clean_023,data/ml/raw_snippets/clean/Clean023.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean023,11,257,0,1.0,0,0,0,0,1,1,2,1,0,1,2,11,93,1,1,0,0,0,1,0,1,29,1,0,0,0,0,2,0,0,1
incorrect_cond_bug_010,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug010.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_040,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,13,312,0,1.0,0,0,0,0,1,1,3,0,0,1,1,11,98,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_010,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix010.java,java,NO_ISSUE,1,0,0,0,pair_040,fixed,manual_curated,uses == for comparison correctly,14,326,0,1.0,0,0,0,0,1,1,3,0,0,1,1,11,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
clean_012,data/ml/raw_snippets/clean/Clean012.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean012,11,247,0,1.0,0,0,0,0,1,1,2,1,0,1,2,12,97,1,1,0,0,0,1,0,1,29,1,0,0,0,0,3,0,0,1
off_by_one_bug_018,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug018.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_018,buggy,manual_curated,contains starts from .length instead of .length - 1,11,282,0,1.0,0,0,0,0,1,1,1,2,0,0,2,11,96,1,1,1,0,0,1,1,1,20,1,0,1,0,0,1,0,0,1
off_by_one_fix_018,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix018.java,java,NO_ISSUE,1,0,0,0,pair_018,fixed,manual_curated,contains corrected with < length boundary,11,281,0,1.0,0,0,0,0,1,1,1,2,0,0,2,11,96,1,1,0,0,0,1,0,1,20,1,0,1,0,0,1,0,0,1
array_index_bug_005,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug005.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_065,buggy,manual_curated,accesses grades[grades.length] directly (out of bounds),9,207,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
array_index_fix_005,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix005.java,java,NO_ISSUE,1,0,0,0,pair_065,fixed,manual_curated,corrected with .length - 1 as last valid index,10,274,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
clean_030,data/ml/raw_snippets/clean/Clean030.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean030,20,540,0,1.0,0,0,0,0,1,1,2,1,3,4,7,13,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,3
array_index_bug_023,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug023.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_078,buggy,manual_curated,accesses table[table.length] directly (out of bounds),5,122,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_023,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix023.java,java,NO_ISSUE,1,0,0,0,pair_078,fixed,manual_curated,getBottomRow corrected with .length - 1 as last valid index,7,189,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
array_index_bug_021,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug021.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_076,buggy,manual_curated,accesses scores[scores.length] directly (out of bounds),5,131,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_021,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix021.java,java,NO_ISSUE,1,0,0,0,pair_076,fixed,manual_curated,isLastPositive corrected with .length - 1 as last valid index,7,198,0,1.0,0,0,0,0,1,1,0,1,0,0,2,10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
clean_011,data/ml/raw_snippets/clean/Clean011.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean011,7,165,0,1.0,0,0,0,0,1,1,1,0,0,1,3,12,74,1,1,0,0,0,1,0,1,23,0,0,0,0,0,2,0,0,1
array_index_bug_009,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug009.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_069,buggy,manual_curated,accesses flags[flags.length] directly (out of bounds),10,233,0,1.0,0,0,0,0,1,1,1,0,0,0,0,11,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
array_index_fix_009,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix009.java,java,NO_ISSUE,1,0,0,0,pair_069,fixed,manual_curated,corrected with .length - 1 as last valid index,11,300,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
clean_007,data/ml/raw_snippets/clean/Clean007.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean007,10,217,0,1.0,0,0,0,0,1,1,2,0,1,0,1,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
array_index_bug_030,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug030.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_085,buggy,manual_curated,accesses words[words.length] directly (out of bounds),5,120,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_030,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix030.java,java,NO_ISSUE,1,0,0,0,pair_085,fixed,manual_curated,readLast corrected with .length - 1 as last valid index,7,187,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
off_by_one_bug_023,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug023.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_023,buggy,manual_curated,shiftRight starts from .length instead of .length - 1,11,292,0,1.0,0,0,0,0,1,1,2,1,0,1,3,11,121,1,1,1,0,0,1,1,1,20,0,0,0,0,0,2,0,0,2
off_by_one_fix_023,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix023.java,java,NO_ISSUE,1,0,0,0,pair_023,fixed,manual_curated,shiftRight corrected with < length boundary,11,291,0,1.0,0,0,0,0,1,1,2,1,0,1,3,11,121,1,1,0,0,0,1,0,1,20,0,0,0,0,0,2,0,0,2
off_by_one_bug_006,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug006.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_006,buggy,manual_curated,starts from .length instead of .length - 1,16,384,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,138,1,1,1,0,0,1,1,1,29,1,0,0,0,0,2,0,0,1
off_by_one_fix_006,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix006.java,java,NO_ISSUE,1,0,0,0,pair_006,fixed,manual_curated,corrected with < length boundary,16,383,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,138,1,1,0,0,0,1,0,1,29,1,0,0,0,0,2,0,0,1
off_by_one_bug_002,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug002.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_002,buggy,manual_curated,starts from .length instead of .length - 1,11,293,0,1.0,0,0,0,0,1,1,2,0,0,0,2,12,114,1,1,1,0,0,1,1,1,26,0,0,0,0,0,1,0,0,1
off_by_one_fix_002,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix002.java,java,NO_ISSUE,1,0,0,0,pair_002,fixed,manual_curated,corrected with < length boundary,11,292,0,1.0,0,0,0,0,1,1,2,0,0,0,2,12,114,1,1,0,0,0,1,0,1,26,0,0,0,0,0,1,0,0,1
incorrect_cond_bug_013,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug013.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_043,buggy,manual_curated,processItem uses assignment (=) instead of equality (==) in condition,9,246,0,1.0,0,0,0,0,1,1,0,0,0,1,0,11,67,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_013,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix013.java,java,NO_ISSUE,1,0,0,0,pair_043,fixed,manual_curated,processItem uses == for comparison correctly,9,247,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,67,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
clean_017,data/ml/raw_snippets/clean/Clean017.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean017,9,234,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,99,1,1,0,0,0,1,0,1,17,0,0,0,0,0,2,0,0,2
clean_001,data/ml/raw_snippets/clean/Clean001.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean001,13,298,0,1.0,0,0,0,0,1,1,2,0,0,0,2,11,128,1,1,0,0,0,1,0,1,20,0,0,0,0,0,2,0,1,1
clean_002,data/ml/raw_snippets/clean/Clean002.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean002,16,312,0,1.0,0,0,0,0,1,1,1,0,1,0,2,11,107,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
off_by_one_bug_014,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug014.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_014,buggy,manual_curated,iterateCols uses <= array/string length boundary (off-by-one),9,225,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,90,1,1,1,0,0,1,1,1,17,0,0,0,0,0,3,0,0,2
off_by_one_fix_014,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix014.java,java,NO_ISSUE,1,0,0,0,pair_014,fixed,manual_curated,iterateCols corrected with < length boundary,9,224,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,90,1,1,0,0,0,1,0,1,17,0,0,0,0,0,3,0,0,2
off_by_one_bug_016,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug016.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_016,buggy,manual_curated,findMin starts from .length instead of .length - 1,12,286,0,1.0,0,0,0,0,1,1,2,1,0,1,2,11,110,1,1,1,0,0,1,1,1,26,1,0,0,0,0,3,0,0,1
off_by_one_fix_016,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix016.java,java,NO_ISSUE,1,0,0,0,pair_016,fixed,manual_curated,findMin corrected with < length boundary,12,285,0,1.0,0,0,0,0,1,1,2,1,0,1,2,11,110,1,1,0,0,0,1,0,1,26,1,0,0,0,0,3,0,0,1
off_by_one_bug_030,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug030.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_030,buggy,manual_curated,lastIndex starts from .length instead of .length - 1,12,295,0,1.0,0,0,0,0,1,1,2,1,0,1,2,11,109,1,1,1,0,0,1,1,1,22,1,0,1,0,0,1,0,0,1
off_by_one_fix_030,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix030.java,java,NO_ISSUE,1,0,0,0,pair_030,fixed,manual_curated,lastIndex corrected with < length boundary,12,294,0,1.0,0,0,0,0,1,1,2,1,0,1,2,11,109,1,1,0,0,0,1,0,1,22,1,0,1,0,0,1,0,0,1
incorrect_cond_bug_030,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug030.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_060,buggy,manual_curated,checkMatch uses assignment (=) instead of equality (==) in condition,10,306,0,1.0,0,0,0,0,1,1,1,0,0,1,0,11,85,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_030,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix030.java,java,NO_ISSUE,1,0,0,0,pair_060,fixed,manual_curated,checkMatch uses == for comparison correctly,10,298,0,1.0,0,0,0,0,1,1,1,0,0,0,0,11,82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
incorrect_cond_bug_015,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug015.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_045,buggy,manual_curated,classify uses assignment (=) instead of equality (==) in condition,8,243,0,1.0,0,0,0,0,1,1,1,1,0,1,1,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_015,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix015.java,java,NO_ISSUE,1,0,0,0,pair_045,fixed,manual_curated,classify uses == for comparison correctly,8,233,0,1.0,0,0,0,0,1,1,1,1,0,0,1,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_004,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug004.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_034,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,12,306,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_004,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix004.java,java,NO_ISSUE,1,0,0,0,pair_034,fixed,manual_curated,uses == for comparison correctly,13,321,0,1.0,0,0,0,0,1,1,2,0,0,1,1,11,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
incorrect_cond_bug_024,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug024.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_054,buggy,manual_curated,checkFlag uses assignment (=) instead of equality (==) in condition,10,300,0,1.0,0,0,0,0,1,1,1,0,0,1,0,11,87,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
incorrect_cond_fix_024,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix024.java,java,NO_ISSUE,1,0,0,0,pair_054,fixed,manual_curated,checkFlag uses == for comparison correctly,10,292,0,1.0,0,0,0,0,1,1,1,0,0,0,0,11,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
clean_009,data/ml/raw_snippets/clean/Clean009.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean009,8,168,0,1.0,0,0,0,0,1,1,0,2,0,0,1,8,43,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
clean_022,data/ml/raw_snippets/clean/Clean022.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean022,12,355,0,1.0,0,0,0,0,1,1,2,2,0,0,6,14,148,2,2,0,0,0,2,0,2,71,1,0,1,0,0,2,0,0,1
