snippet_id,file_path,language,primary_label,is_clean,pair_group,pair_role,source_type,notes,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,has_missing_break,has_while_not_updated,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,loop_condition_leq_bare_length_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count,switch_block_count,switch_case_group_count,switch_case_ends_with_terminator_count,switch_fallthrough_case_count,switch_empty_stacked_label_count,switch_default_label_count,switch_comment_count,max_switch_case_body_size,while_condition_with_method_call_count,while_condition_with_field_access_count,while_condition_true_literal_count,while_body_with_exit_count,while_body_method_call_count,while_condition_var_updated_count,while_condition_var_not_updated_count,max_while_body_size
gen_incorrect_cond_fix_022,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix022.java,java,NO_ISSUE,1,pair_282,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,7,178,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,52,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_105,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug105.java,java,MISSING_BREAK_IN_SWITCH,0,pair_705,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,61,1521,0,1.0,0,0,0,0,1,5,6,6,0,8,4,11,434,2,2,0,0,0,2,0,0,2,30,1,0,1,0,0,2,0,0,1,2,8,5,1,0,2,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_105,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix105.java,java,NO_ISSUE,1,pair_705,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,62,1544,0,1.0,0,0,0,0,1,5,6,6,0,8,4,11,437,2,2,0,0,0,2,0,0,2,30,1,0,1,0,0,2,0,0,1,2,8,6,0,0,2,0,12,0,0,0,0,0,0,0,0
gen_off_by_one_bug_071,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug071.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_161,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,39,869,0,1.0,0,0,0,0,1,3,4,3,0,7,1,11,237,1,1,1,0,0,1,1,1,1,13,0,0,0,0,0,1,0,0,1,2,6,4,0,0,2,0,12,0,0,0,0,0,0,0,0
gen_off_by_one_fix_071,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix071.java,java,NO_ISSUE,1,pair_161,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,39,868,0,1.0,0,0,0,0,1,3,4,3,0,7,1,11,237,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,2,6,4,0,0,2,0,12,0,0,0,0,0,0,0,0
gen_clean_boundary_minus_one_008,data/ml/raw_snippets_generated/clean/GenCleanBoundaryMinusOne008.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanBoundaryMinusOne008,0,0,0,0,0,9,230,0,1.0,0,0,0,0,1,1,2,1,0,1,2,10,80,1,1,1,0,0,1,1,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_162,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug162.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_252,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,34,790,0,1.0,0,0,0,0,1,3,5,3,0,4,3,11,241,2,2,1,0,0,2,1,1,2,24,1,0,0,0,0,2,0,0,2,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_off_by_one_fix_162,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix162.java,java,NO_ISSUE,1,pair_252,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,34,789,0,1.0,0,0,0,0,1,3,5,3,0,4,3,11,241,2,2,0,0,0,2,0,0,2,24,1,0,0,0,0,2,0,0,2,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
array_index_bug_004,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug004.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_064,buggy,manual_curated,accesses numbers[numbers.length] directly (out of bounds),0,0,1,0,0,9,214,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_004,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix004.java,java,NO_ISSUE,1,pair_064,fixed,manual_curated,corrected with .length - 1 as last valid index,0,0,0,0,0,10,280,0,1.0,0,0,0,0,1,1,2,0,0,0,1,10,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_001,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug001.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_001,buggy,manual_curated,starts from .length instead of .length - 1,1,0,0,0,0,11,262,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,106,1,1,1,0,0,1,1,1,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_001,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix001.java,java,NO_ISSUE,1,pair_001,fixed,manual_curated,corrected with < length boundary,0,0,0,0,0,11,261,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,106,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_111,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug111.java,java,MISSING_BREAK_IN_SWITCH,0,pair_711,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,68,1637,0,1.0,0,0,0,0,1,6,5,11,0,7,9,12,490,2,2,0,0,0,2,0,0,2,30,6,0,1,0,0,4,0,0,2,1,6,4,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_111,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix111.java,java,NO_ISSUE,1,pair_711,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,69,1660,0,1.0,0,0,0,0,1,6,5,11,0,7,9,12,493,2,2,0,0,0,2,0,0,2,30,6,0,1,0,0,4,0,0,2,1,6,5,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_clean_tail_index_011,data/ml/raw_snippets_generated/clean/GenCleanTailIndex011.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanTailIndex011,0,0,0,0,0,45,950,0,1.0,0,0,0,0,1,5,3,6,2,5,5,11,269,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,3,2,0,0,1,0,12,0,0,0,0,0,2,0,14
gen_array_index_bug_164,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug164.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_594,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,135,0,1.0,0,0,0,0,1,1,0,0,0,0,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_164,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix164.java,java,NO_ISSUE,1,pair_594,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,139,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_093,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug093.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_353,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,59,1390,0,1.0,0,0,0,0,1,6,3,13,0,4,7,11,403,1,1,0,0,0,1,0,0,1,30,7,1,0,0,0,1,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_093,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix093.java,java,NO_ISSUE,1,pair_353,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,59,1391,0,1.0,0,0,0,0,1,6,3,13,0,3,8,11,403,1,1,0,0,0,1,0,0,1,30,7,0,1,0,0,1,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
clean_028,data/ml/raw_snippets/clean/Clean028.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean028,0,0,0,0,0,12,291,0,1.0,0,0,0,0,1,1,2,1,0,2,5,11,120,1,1,0,0,0,1,0,0,1,20,1,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_139,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug139.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_909,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,7,173,0,1.0,0,0,0,0,1,1,0,0,1,0,2,12,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22
gen_while_no_update_fix_139,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix139.java,java,NO_ISSUE,1,pair_909,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,8,194,0,1.0,0,0,0,0,1,1,0,0,1,0,2,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27
gen_incorrect_cond_bug_005,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug005.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_265,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,8,204,0,1.0,0,0,0,0,1,1,0,2,0,1,0,8,47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_005,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix005.java,java,NO_ISSUE,1,pair_265,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,8,205,0,1.0,0,0,0,0,1,1,0,2,0,0,1,8,47,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_015,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug015.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_015,buggy,manual_curated,skipByTwo starts from .length instead of .length - 1,1,0,0,0,0,9,225,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,88,1,1,1,0,0,1,1,1,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_015,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix015.java,java,NO_ISSUE,1,pair_015,fixed,manual_curated,skipByTwo corrected with < length boundary,0,0,0,0,0,9,224,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,88,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_034,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug034.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_464,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,13,309,0,1.0,0,0,0,0,1,2,2,1,0,2,1,10,114,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_034,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix034.java,java,NO_ISSUE,1,pair_464,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,13,313,0,1.0,0,0,0,0,1,2,2,1,0,2,2,10,117,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_002,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug002.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_062,buggy,manual_curated,accesses names[names.length] directly (out of bounds),0,0,1,0,0,8,179,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_002,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix002.java,java,NO_ISSUE,1,pair_062,fixed,manual_curated,corrected with .length - 1 as last valid index,0,0,0,0,0,9,245,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_tail_index_022,data/ml/raw_snippets_generated/clean/GenCleanTailIndex022.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanTailIndex022,0,0,0,0,0,30,684,0,1.0,0,0,0,0,1,3,3,3,0,4,3,12,211,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,4,0,1,2,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_while_no_update_bug_117,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug117.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_887,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,15,332,0,1.0,0,0,0,0,1,2,1,1,1,1,1,10,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
gen_while_no_update_fix_117,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix117.java,java,NO_ISSUE,1,pair_887,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,16,353,0,1.0,0,0,0,0,1,2,1,1,1,1,1,10,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_clean_verbose_boolean_014,data/ml/raw_snippets_generated/clean/GenCleanVerboseBoolean014.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanVerboseBoolean014,0,0,0,0,0,8,175,0,1.0,0,0,0,0,1,1,0,2,0,0,1,9,49,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_168,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug168.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_258,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,11,281,0,1.0,0,0,0,0,1,1,2,1,0,0,2,11,93,1,1,1,0,0,1,1,1,1,24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_168,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix168.java,java,NO_ISSUE,1,pair_258,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,11,280,0,1.0,0,0,0,0,1,1,2,1,0,0,2,11,93,1,1,0,0,0,1,0,0,1,24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_029,data/ml/raw_snippets/clean/Clean029.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean029,0,0,0,0,0,10,211,0,1.0,0,0,0,0,1,1,0,2,0,0,1,10,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_boundary_minus_one_027,data/ml/raw_snippets_generated/clean/GenCleanBoundaryMinusOne027.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanBoundaryMinusOne027,0,0,0,0,0,9,227,0,1.0,0,0,0,0,1,1,2,1,0,1,2,10,80,1,1,1,0,0,1,1,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_030,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug030.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_060,buggy,manual_curated,checkMatch uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,306,0,1.0,0,0,0,0,1,1,1,0,0,1,0,11,85,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_030,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix030.java,java,NO_ISSUE,1,pair_060,fixed,manual_curated,checkMatch uses == for comparison correctly,0,0,0,0,0,10,298,0,1.0,0,0,0,0,1,1,1,0,0,0,0,11,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_063,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug063.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_153,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,11,281,0,1.0,0,0,0,0,1,1,2,1,0,0,2,11,93,1,1,1,0,0,1,1,1,1,24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_063,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix063.java,java,NO_ISSUE,1,pair_153,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,11,280,0,1.0,0,0,0,0,1,1,2,1,0,0,2,11,93,1,1,0,0,0,1,0,0,1,24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_007,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug007.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_007,buggy,manual_curated,starts from .length instead of .length - 1,1,0,0,0,0,14,325,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,1,0,0,1,1,1,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_007,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix007.java,java,NO_ISSUE,1,pair_007,fixed,manual_curated,corrected with < length boundary,0,0,0,0,0,14,324,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_165,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug165.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_935,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,8,190,0,1.0,0,0,0,0,1,1,0,0,1,0,0,10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21
gen_while_no_update_fix_165,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix165.java,java,NO_ISSUE,1,pair_935,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,9,222,0,1.0,0,0,0,0,1,1,0,0,1,1,1,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,30
array_index_bug_015,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug015.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_075,buggy,manual_curated,accesses letters[letters.length] directly (out of bounds),0,0,1,0,0,5,126,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_015,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix015.java,java,NO_ISSUE,1,pair_075,fixed,manual_curated,getLastChar corrected with .length - 1 as last valid index,0,0,0,0,0,7,193,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_098,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug098.java,java,MISSING_BREAK_IN_SWITCH,0,pair_698,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,24,587,0,1.0,0,0,0,0,1,1,1,1,0,6,0,11,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_098,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix098.java,java,NO_ISSUE,1,pair_698,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,25,610,0,1.0,0,0,0,0,1,1,1,1,0,6,0,11,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_array_index_bug_003,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug003.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_433,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,12,278,0,1.0,0,0,0,0,1,2,0,2,0,0,2,10,92,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_003,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix003.java,java,NO_ISSUE,1,pair_433,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,12,282,0,1.0,0,0,0,0,1,2,0,2,0,0,3,11,95,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_090,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug090.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_520,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,116,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_090,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix090.java,java,NO_ISSUE,1,pair_520,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,120,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_140,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug140.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_230,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,11,284,0,1.0,0,0,0,0,1,1,2,1,0,0,2,11,93,1,1,1,0,0,1,1,1,1,24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_140,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix140.java,java,NO_ISSUE,1,pair_230,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,11,283,0,1.0,0,0,0,0,1,1,2,1,0,0,2,11,93,1,1,0,0,0,1,0,0,1,24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_029,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug029.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_059,buggy,manual_curated,checkAvailability uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,291,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,78,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_029,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix029.java,java,NO_ISSUE,1,pair_059,fixed,manual_curated,checkAvailability uses == for comparison correctly,0,0,0,0,0,10,283,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_108,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug108.java,java,MISSING_BREAK_IN_SWITCH,0,pair_708,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,40,946,0,1.0,0,0,0,0,1,3,3,5,0,6,4,12,273,1,1,0,0,0,1,0,0,1,29,3,0,0,0,0,3,0,0,1,1,5,3,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_108,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix108.java,java,NO_ISSUE,1,pair_708,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,41,969,0,1.0,0,0,0,0,1,3,3,5,0,6,4,12,276,1,1,0,0,0,1,0,0,1,29,3,0,0,0,0,3,0,0,1,1,5,4,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_array_index_bug_081,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug081.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_511,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,13,318,0,1.0,0,0,0,0,1,2,2,1,0,2,1,10,114,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
