snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes
array_index_fix_006,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix006.java,java,NO_ISSUE,1,0,0,0,pair_018,fixed,manual_curated,string array access corrected with letters.length - 1
array_index_bug_007,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug007.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_027,buggy,manual_curated,direct nums.length used as index
array_index_fix_007,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix007.java,java,NO_ISSUE,1,0,0,0,pair_027,fixed,manual_curated,nums.length - 1 used as last valid index
array_index_bug_008,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug008.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_028,buggy,manual_curated,stored letters.length used directly as index
array_index_fix_008,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix008.java,java,NO_ISSUE,1,0,0,0,pair_028,fixed,manual_curated,stored letters.length - 1 used as valid index
array_index_bug_009,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug009.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_029,buggy,manual_curated,boolean array indexed with flags.length
array_index_fix_009,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix009.java,java,NO_ISSUE,1,0,0,0,pair_029,fixed,manual_curated,boolean array indexed with flags.length - 1
array_index_bug_010,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug010.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_030,buggy,manual_curated,ages.length used directly as index
array_index_fix_010,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix010.java,java,NO_ISSUE,1,0,0,0,pair_030,fixed,manual_curated,ages.length - 1 used as valid index
array_index_bug_011,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayLengthIndexMisuseBug011.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_041,buggy,manual_curated,accessing end of dynamically combined array length directly
array_index_fix_011,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayLengthIndexMisuseFix011.java,java,NO_ISSUE,1,0,0,0,pair_041,fixed,manual_curated,fixed: accessing end of dynamically combined array length directly
array_index_bug_012,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayLengthIndexMisuseBug012.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_042,buggy,manual_curated,accessing matrix.length as row index
array_index_fix_012,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayLengthIndexMisuseFix012.java,java,NO_ISSUE,1,0,0,0,pair_042,fixed,manual_curated,fixed: accessing matrix.length as row index
array_index_bug_013,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayLengthIndexMisuseBug013.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_043,buggy,manual_curated,fetching size inside arithmetic expression ending at length
array_index_fix_013,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayLengthIndexMisuseFix013.java,java,NO_ISSUE,1,0,0,0,pair_043,fixed,manual_curated,fixed: fetching size inside arithmetic expression ending at length
array_index_bug_014,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayLengthIndexMisuseBug014.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_044,buggy,manual_curated,direct out of bounds in return addition expression
array_index_fix_014,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayLengthIndexMisuseFix014.java,java,NO_ISSUE,1,0,0,0,pair_044,fixed,manual_curated,fixed: direct out of bounds in return addition expression
array_index_bug_015,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayLengthIndexMisuseBug015.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_045,buggy,manual_curated,swapping first and last elements uses arr.length directly
array_index_fix_015,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayLengthIndexMisuseFix015.java,java,NO_ISSUE,1,0,0,0,pair_045,fixed,manual_curated,fixed: swapping first and last elements uses arr.length directly
array_index_bug_016,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug016.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_046,buggy,manual_curated,reading last value from copied array using copy.length directly
array_index_fix_016,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix016.java,java,NO_ISSUE,1,0,0,0,pair_046,fixed,manual_curated,fixed: reading last value from copied array using copy.length directly
array_index_bug_017,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug017.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_047,buggy,manual_curated,assigning last element using marks.length directly
array_index_fix_017,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix017.java,java,NO_ISSUE,1,0,0,0,pair_047,fixed,manual_curated,fixed: assigning last element using marks.length directly
array_index_bug_018,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug018.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_048,buggy,manual_curated,writing to last element using values.length directly
array_index_fix_018,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix018.java,java,NO_ISSUE,1,0,0,0,pair_048,fixed,manual_curated,fixed: writing to last element using values.length directly
array_index_bug_019,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug019.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_049,buggy,manual_curated,using nums.length directly inside arithmetic return expression
array_index_fix_019,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix019.java,java,NO_ISSUE,1,0,0,0,pair_049,fixed,manual_curated,fixed: using nums.length directly inside arithmetic return expression
array_index_bug_020,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug020.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_050,buggy,manual_curated,printing tail element using data.length directly
array_index_fix_020,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix020.java,java,NO_ISSUE,1,0,0,0,pair_050,fixed,manual_curated,fixed: printing tail element using data.length directly
array_index_bug_021,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug021.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_051,buggy,manual_curated,comparison against last element using scores.length directly
array_index_fix_021,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix021.java,java,NO_ISSUE,1,0,0,0,pair_051,fixed,manual_curated,fixed: comparison against last element using scores.length directly
array_index_bug_022,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug022.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_052,buggy,manual_curated,2d array column access using grid[0].length directly
array_index_fix_022,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix022.java,java,NO_ISSUE,1,0,0,0,pair_052,fixed,manual_curated,fixed: 2d array column access using grid[0].length directly
array_index_bug_023,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug023.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_053,buggy,manual_curated,2d array row access using table.length directly
array_index_fix_023,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix023.java,java,NO_ISSUE,1,0,0,0,pair_053,fixed,manual_curated,fixed: 2d array row access using table.length directly
array_index_bug_024,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug024.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_054,buggy,manual_curated,reading array.length index into temp variable before arithmetic
array_index_fix_024,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix024.java,java,NO_ISSUE,1,0,0,0,pair_054,fixed,manual_curated,fixed: reading array.length index into temp variable before arithmetic
array_index_bug_025,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug025.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_055,buggy,manual_curated,boolean array write using flags.length directly
array_index_fix_025,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix025.java,java,NO_ISSUE,1,0,0,0,pair_055,fixed,manual_curated,fixed: boolean array write using flags.length directly
array_index_bug_026,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug026.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_056,buggy,manual_curated,assignment to last slot using totals.length directly
array_index_fix_026,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix026.java,java,NO_ISSUE,1,0,0,0,pair_056,fixed,manual_curated,fixed: assignment to last slot using totals.length directly
array_index_bug_027,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug027.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_057,buggy,manual_curated,using queue.length directly before later conditional logic
array_index_fix_027,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix027.java,java,NO_ISSUE,1,0,0,0,pair_057,fixed,manual_curated,fixed: using queue.length directly before later conditional logic
array_index_bug_028,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug028.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_058,buggy,manual_curated,method call argument uses nums.length directly as index
array_index_fix_028,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix028.java,java,NO_ISSUE,1,0,0,0,pair_058,fixed,manual_curated,fixed: method call argument uses nums.length directly as index
array_index_bug_029,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug029.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_059,buggy,manual_curated,ternary expression uses arr.length directly as last index
array_index_fix_029,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix029.java,java,NO_ISSUE,1,0,0,0,pair_059,fixed,manual_curated,fixed: ternary expression uses arr.length directly as last index
array_index_bug_030,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug030.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_060,buggy,manual_curated,string array last element access using words.length directly
array_index_fix_030,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix030.java,java,NO_ISSUE,1,0,0,0,pair_060,fixed,manual_curated,fixed: string array last element access using words.length directly
clean_001,data/ml/raw_snippets/clean/Clean001.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,valid loop and last-index access
clean_002,data/ml/raw_snippets/clean/Clean002.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,valid while loop and comparisons
clean_003,data/ml/raw_snippets/clean/Clean003.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,valid role check without assignment in condition
clean_004,data/ml/raw_snippets/clean/Clean004.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,valid indexed access with midpoint
clean_005,data/ml/raw_snippets/clean/Clean005.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,enhanced for loop clean example
clean_006,data/ml/raw_snippets/clean/Clean006.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,nested loops with safe boundaries
clean_007,data/ml/raw_snippets/clean/Clean007.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,standard while loop with variables limit
clean_008,data/ml/raw_snippets/clean/Clean008.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,enhanced for loop calculating sum without indices
clean_009,data/ml/raw_snippets/clean/Clean009.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,proper equality check against boolean true
clean_010,data/ml/raw_snippets/clean/Clean010.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,safe retrieval using arr.length divided by 2
clean_011,data/ml/raw_snippets/clean/Clean011.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,starts loop at 1 ending at < array length safely
